admin2,hc_cluster_id
KAPUAS HULU,9
KARANG ASEM,7
KARANGANYAR,3
KARAWANG,8
KARIMUN,13
KARO,15
KATINGAN,9
KAUR,10
KAYONG UTARA,9
KEBUMEN,7
KEDIRI,6
KEEROM,10
KENDAL,8
KEPAHIANG,14
KEPULAUAN ANAMBAS,13
KEPULAUAN ARU,13
KEPULAUAN MENTAWAI,13
KEPULAUAN MERANTI,9
KEPULAUAN SANGIHE,13
KEPULAUAN SELAYAR,13
KEPULAUAN SULA,13
KEPULAUAN TALAUD,13
KEPULAUAN YAPEN,13
KERINCI,15
KETAPANG,9
KLATEN,3
KLUNGKUNG,7
KOLAKA,8
KOLAKA TIMUR,8
KOLAKA UTARA,10
KONAWE,8
KONAWE KEPULAUAN,8
KONAWE SELATAN,8
KONAWE UTARA,10
KOTA AMBON,13
KOTA BALIKPAPAN,9
KOTA BANDA ACEH,9
KOTA BANDAR LAMPUNG,10
KOTA BANDUNG,6
KOTA BANJAR,7
KOTA BANJAR BARU,9
KOTA BANJARMASIN,9
KOTA BARU,9
KOTA BATAM,13
KOTA BATU,17
KOTA BAUBAU,8
KOTA BEKASI,8
KOTA BENGKULU,10
KOTA BIMA,2
KOTA BINJAI,10
KOTA BITUNG,13
KOTA BLITAR,6
KOTA BOGOR,8
KOTA BONTANG,9
KOTA BUKITTINGGI,15
KOTA CILEGON,13
KOTA CIMAHI,6
KOTA CIREBON,2
KOTA DENPASAR,7
KOTA DEPOK,8
KOTA DUMAI,9
KOTA GORONTALO,13
KOTA GUNUNGSITOLI,12
KOTA JAKARTA BARAT,8
KOTA JAKARTA PUSAT,8
KOTA JAKARTA SELATAN,8
KOTA JAKARTA TIMUR,8
KOTA JAKARTA UTARA,8
KOTA JAMBI,9
KOTA JAYAPURA,10
KOTA KEDIRI,6
KOTA KENDARI,8
KOTA KOTAMOBAGU,10
KOTA KUPANG,4
KOTA LANGSA,9
KOTA LHOKSEUMAWE,9
KOTA LUBUKLINGGAU,9
KOTA MADIUN,3
KOTA MAGELANG,6
KOTA MAKASSAR,8
KOTA MALANG,6
KOTA MANADO,13
KOTA MATARAM,2
KOTA MEDAN,10
KOTA METRO,9
KOTA MOJOKERTO,3
KOTA PADANG,10
KOTA PADANG PANJANG,14
KOTA PADANGSIDIMPUAN,10
KOTA PAGAR ALAM,15
KOTA PALANGKA RAYA,9
KOTA PALEMBANG,9
KOTA PALOPO,10
KOTA PALU,10
KOTA PANGKAL PINANG,13
KOTA PAREPARE,8
KOTA PARIAMAN,10
KOTA PASURUAN,3
KOTA PAYAKUMBUH,14
KOTA PEKALONGAN,8
KOTA PEKANBARU,9
KOTA PEMATANG SIANTAR,10
KOTA PONTIANAK,9
KOTA PRABUMULIH,9
KOTA PROBOLINGGO,2
KOTA SABANG,13
KOTA SALATIGA,6
KOTA SAMARINDA,9
KOTA SAWAH LUNTO,10
KOTA SEMARANG,3
KOTA SERANG,13
KOTA SIBOLGA,10
KOTA SINGKAWANG,9
KOTA SOLOK,14
KOTA SORONG,9
KOTA SUBULUSSALAM,10
KOTA SUKABUMI,6
KOTA SUNGAI PENUH,15
KOTA SURABAYA,2
KOTA SURAKARTA,3
KOTA TANGERANG,8
KOTA TANGERANG SELATAN,8
KOTA TANJUNG BALAI,9
KOTA TANJUNG PINANG,13
KOTA TASIKMALAYA,6
KOTA TEBING TINGGI,9
KOTA TEGAL,8
KOTA TERNATE,13
KOTA TIDORE KEPULAUAN,13
KOTA TOMOHON,10
KOTA TUAL,13
KOTA YOGYAKARTA,6
KOTAWARINGIN BARAT,9
KOTAWARINGIN TIMUR,9
KUANTAN SINGINGI,9
KUBU RAYA,9
KUDUS,3
KULON PROGO,7
KUNINGAN,3
KUPANG,4
KUTAI BARAT,9
KUTAI KARTANEGARA,9
KUTAI TIMUR,9
LABUHAN BATU,9
LABUHAN BATU SELATAN,9
LABUHAN BATU UTARA,9
LAHAT,9
LAMANDAU,11
LAMONGAN,2
LAMPUNG BARAT,14
LAMPUNG SELATAN,9
LAMPUNG TENGAH,9
LAMPUNG TIMUR,9
LAMPUNG UTARA,9
LANDAK,9
LANGKAT,9
LANNY JAYA,20
LEBAK,13
LEBONG,14
LEMBATA,2
LIMA PULUH KOTA,14
LINGGA,13
LOMBOK BARAT,2
LOMBOK TENGAH,2
LOMBOK TIMUR,2
LOMBOK UTARA,7
LUMAJANG,7
LUWU,10
LUWU TIMUR,10
LUWU UTARA,10
MADIUN,3
MAGELANG,6
MAGETAN,3
MAHAKAM HULU,10
MAJALENGKA,3
MAJENE,13
MALAKA,5
MALANG,6
MALINAU,10
MALUKU BARAT DAYA,13
MALUKU TENGAH,10
MALUKU TENGGARA,13
MALUKU TENGGARA BARAT,13
MAMASA,15
MAMBERAMO RAYA,10
MAMBERAMO TENGAH,15
MAMUJU,10
MAMUJU TENGAH,10
MAMUJU UTARA,10
MANDAILING NATAL,10
MANGGARAI,6
MANGGARAI BARAT,7
MANGGARAI TIMUR,6
MANOKWARI,10
MANOKWARI SELATAN,10
MAPPI,11
MAROS,8
MAYBRAT,10
MELAWI,9
MEMPAWAH,9
MERANGIN,10
MERAUKE,8
MESUJI,9
MIMIKA,16
MINAHASA,10
MINAHASA SELATAN,10
MINAHASA TENGGARA,10
MINAHASA UTARA,13
MOJOKERTO,3
MOROWALI,10
MOROWALI UTARA,10
MUARA ENIM,9
MUARO JAMBI,9
MUKOMUKO,10
MUNA,8
MUNA BARAT,8
MURUNG RAYA,10
MUSI BANYUASIN,9
MUSI RAWAS,9
MUSI RAWAS UTARA,9
